,video_id,video_title,upload_date,view_count,like_count,dislike_count,favorite_count,comment_count
0,d2neUrrUSu0,Python for Data Analysis: Probability And Binomial Distribution,2023-05-02,223,5,0,0,0
1,MO1TY636-YA,A Python Approach to Solving Probability Interview Question for Data Science,2023-04-26,464,26,0,0,0
2,f6P1nuQXsC0,Using IFNULL() Function in MySQL to Avoid Null Value Errors,2023-04-25,314,12,0,0,0
3,rbRYsAgwPBA,Using IFNULL() on a Google SQL Interview Question,2023-04-19,892,29,0,0,1
4,IWo8H8U_Ugk,Sorting and Ranking Data in Python: An Overview of the Rank() Function,2023-04-18,208,9,0,0,0
5,2uu0prXMhfU,How to Rank() Your Data In Python Pandas [Part 1],2023-04-12,719,35,0,0,1
6,sF6gngs9myY,38 Data Science Tools For Beginners to Experts,2023-04-05,1813,136,0,0,12
7,Y5-eAFnxMjU,Maximizing Profits: Solving the Uber Data Project Scenario Two,2023-04-04,278,12,0,0,0
8,xlppLbv7nb0,Using Python Pandas for Building Uber&#39;s Business Models [Part 3],2023-03-29,826,23,0,0,0
9,Mkhdz2TLP2E,Uber Data Project: Exploring Bonus Payout with Data Analysis,2023-03-29,427,18,0,0,0
10,-Lzi4Qoy2v4,Using Python Pandas To Answer Business Questions For An Uber Data Science Project [Part 2],2023-03-22,773,26,0,0,2
11,pqeUTfNFBCU,Exploring and Cleaning Data: The First Step in Every Data Project,2023-03-14,1461,61,0,0,1
12,ZOthTms86Bw,Exploratory Data Analysis For An Uber Python Data Science Project [Part 1],2023-03-08,1668,68,0,0,0
13,9oNY9EV3MiM,Speed up your Python Data Manipulation with Lambda Filter Function,2023-02-28,701,23,0,0,0
14,YN-5NQO4iSU,Solving Amazon Interview Questions with Lambda Filter Function in Python,2023-02-22,848,36,0,0,2
15,ltzJhIs8voQ,Mastering SQL String Manipulation with Regex_split_to_table() function,2023-02-21,462,33,0,0,0
16,BgN5hpl3WKc,Solving a Tricky Google SQL Question with String Manipulation,2023-02-16,1602,50,0,0,4
17,GxR66KdqBFU,Analyzing Datasets with Window Functions: First Value Syntax and Examples,2023-02-16,464,16,0,0,0
18,-KXluZNAYrA,Window Function in SQL: A Step-by-Step Guide to Solve Amazon Interview Question,2023-02-08,1467,57,0,0,7
